2	8161	0	1
2	8095	0	-1
17	79	0	1
17	3617	0	-1
18	5801	0	1
18	5193	0	-1
40	2429	0	1
40	6441	0	-1
52	1094	0	1
52	5622	0	-1
88	5567	0	1
88	3617	0	-1
94	93	0	1
94	11979	0	-1
129	4778	0	1
129	3665	0	-1
136	2232	0	1
136	5478	0	-1
174	5515	0	1
174	208	0	-1
190	10942	0	1
190	6243	0	-1
211	10464	0	1
211	4659	0	-1
213	899	0	1
213	6272	0	-1
264	10114	0	1
264	5634	0	-1
284	1586	0	1
284	740	0	-1
286	2279	0	1
286	5903	0	-1
299	496	0	1
299	2439	0	-1
350	4834	0	1
350	2727	0	-1
354	353	0	1
354	1136	0	-1
362	361	0	1
362	4470	0	-1
380	4825	0	1
380	6741	0	-1
413	2594	0	1
413	794	0	-1
422	4454	0	1
422	3021	0	-1
441	5756	0	1
441	9299	0	-1
455	5270	0	1
455	11267	0	-1
500	2463	0	1
500	11531	0	-1
555	8449	0	1
555	5360	0	-1
650	649	0	1
650	3967	0	-1
663	8259	0	1
663	6785	0	-1
681	9443	0	1
681	2365	0	-1
729	7087	0	1
729	6741	0	-1
738	2503	0	1
738	2197	0	-1
770	152	0	1
770	5545	0	-1
800	9617	0	1
800	2576	0	-1
808	5429	0	1
808	2209	0	-1
818	817	0	1
818	2429	0	-1
840	9628	0	1
840	2747	0	-1
869	7786	0	1
869	1995	0	-1
897	618	0	1
897	10006	0	-1
930	5371	0	1
930	2391	0	-1
969	6785	0	1
969	4981	0	-1
975	974	0	1
975	546	0	-1
1040	9661	0	1
1040	2378	0	-1
1051	1962	0	1
1051	11013	0	-1
1066	626	0	1
1066	226	0	-1
1188	9689	0	1
1188	10591	0	-1
1203	1202	0	1
1203	1825	0	-1
1231	9696	0	1
1231	376	0	-1
1246	4104	0	1
1246	3174	0	-1
1272	366	0	1
1272	3707	0	-1
1379	1371	0	1
1379	3629	0	-1
1390	9729	0	1
1390	1607	0	-1
1414	7154	0	1
1414	9640	0	-1
1436	1435	0	1
1436	10048	0	-1
1439	9055	0	1
1439	6590	0	-1
1563	7581	0	1
1563	5515	0	-1
1580	1579	0	1
1580	1146	0	-1
1612	5147	0	1
1612	3078	0	-1
1639	3634	0	1
1639	1569	0	-1
1655	2455	0	1
1655	3641	0	-1
1663	2272	0	1
1663	10840	0	-1
1687	2209	0	1
1687	139	0	-1
1715	2624	0	1
1715	9707	0	-1
1734	10349	0	1
1734	7040	0	-1
1745	9816	0	1
1745	6233	0	-1
1753	2537	0	1
1753	9328	0	-1
1791	1790	0	1
1791	8575	0	-1
1830	9664	0	1
1830	4757	0	-1
1832	1831	0	1
1832	9392	0	-1
1864	2928	0	1
1864	2520	0	-1
1870	1869	0	1
1870	8508	0	-1
1878	749	0	1
1878	11408	0	-1
1886	7200	0	1
1886	6402	0	-1
1897	1896	0	1
1897	4505	0	-1
1934	1933	0	1
1934	6020	0	-1
1965	7963	0	1
1965	622	0	-1
1969	1233	0	1
1969	11244	0	-1
1975	1974	0	1
1975	8476	0	-1
1985	6537	0	1
1985	11637	0	-1
2003	9336	0	1
2003	4509	0	-1
2055	4744	0	1
2055	4418	0	-1
2082	9708	0	1
2082	3597	0	-1
2089	6167	0	1
2089	2677	0	-1
2092	315	0	1
2092	3850	0	-1
2136	3967	0	1
2136	3156	0	-1
2179	4035	0	1
2179	6162	0	-1
2182	5326	0	1
2182	1893	0	-1
2193	6635	0	1
2193	764	0	-1
2197	11914	0	1
2197	3329	0	-1
2226	2944	0	1
2226	10277	0	-1
2265	369	0	1
2265	974	0	-1
2267	10105	0	1
2267	8812	0	-1
2269	2268	0	1
2269	9787	0	-1
2294	2184	0	1
2294	4772	0	-1
2298	5736	0	1
2298	6111	0	-1
2316	6517	0	1
2316	1253	0	-1
2376	4577	0	1
2376	2755	0	-1
2431	969	0	1
2431	7331	0	-1
2451	2450	0	1
2451	6556	0	-1
2477	1574	0	1
2477	2184	0	-1
