10	2111	0	1
10	9557	0	-1
81	80	0	1
81	2209	0	-1
85	3344	0	1
85	4495	0	-1
144	8282	0	1
144	2741	0	-1
157	740	0	1
157	7353	0	-1
160	8796	0	1
160	8682	0	-1
164	3724	0	1
164	9795	0	-1
181	3684	0	1
181	2052	0	-1
211	10464	0	1
211	5453	0	-1
215	8053	0	1
215	9211	0	-1
240	9320	0	1
240	1371	0	-1
242	1023	0	1
242	3163	0	-1
264	10114	0	1
264	10930	0	-1
284	1586	0	1
284	1739	0	-1
311	6483	0	1
311	3960	0	-1
315	314	0	1
315	3253	0	-1
354	353	0	1
354	2378	0	-1
394	5432	0	1
394	7215	0	-1
406	8547	0	1
406	3566	0	-1
407	406	0	1
407	4064	0	-1
424	1083	0	1
424	2739	0	-1
443	9554	0	1
443	5964	0	-1
489	488	0	1
489	65	0	-1
492	648	0	1
492	1938	0	-1
502	10262	0	1
502	3172	0	-1
516	2400	0	1
516	821	0	-1
561	10454	0	1
561	4493	0	-1
594	167	0	1
594	3956	0	-1
602	821	0	1
602	4452	0	-1
642	8556	0	1
642	10389	0	-1
652	8056	0	1
652	7227	0	-1
679	8411	0	1
679	1592	0	-1
734	8956	0	1
734	1681	0	-1
759	8165	0	1
759	6741	0	-1
775	855	0	1
775	8347	0	-1
786	8832	0	1
786	4458	0	-1
808	5429	0	1
808	2849	0	-1
832	5686	0	1
832	4930	0	-1
833	3342	0	1
833	6833	0	-1
848	847	0	1
848	9976	0	-1
851	7647	0	1
851	2801	0	-1
869	7786	0	1
869	5401	0	-1
877	1087	0	1
877	7818	0	-1
884	7787	0	1
884	2708	0	-1
895	8462	0	1
895	3724	0	-1
925	1085	0	1
925	869	0	-1
927	2931	0	1
927	5285	0	-1
1009	11307	0	1
1009	6944	0	-1
1049	5761	0	1
1049	2685	0	-1
1188	9689	0	1
1188	3936	0	-1
1265	9707	0	1
1265	2842	0	-1
1280	8166	0	1
1280	1321	0	-1
1298	7218	0	1
1298	2720	0	-1
1312	4951	0	1
1312	1523	0	-1
1328	2538	0	1
1328	420	0	-1
1347	6051	0	1
1347	6945	0	-1
1349	8435	0	1
1349	287	0	-1
1356	1355	0	1
1356	9089	0	-1
1360	5348	0	1
1360	4246	0	-1
1363	1362	0	1
1363	1872	0	-1
1368	3506	0	1
1368	9303	0	-1
1379	1371	0	1
1379	5429	0	-1
1390	9729	0	1
1390	10349	0	-1
1406	1405	0	1
1406	6413	0	-1
1413	10616	0	1
1413	1732	0	-1
1429	6997	0	1
1429	7272	0	-1
1523	3074	0	1
1523	2992	0	-1
1569	7450	0	1
1569	1617	0	-1
1593	4762	0	1
1593	6616	0	-1
1606	1605	0	1
1606	813	0	-1
1608	1607	0	1
1608	284	0	-1
1644	1612	0	1
1644	5616	0	-1
1645	5986	0	1
1645	1483	0	-1
1675	783	0	1
1675	1274	0	-1
1687	2209	0	1
1687	11170	0	-1
1717	8870	0	1
1717	5616	0	-1
1721	1720	0	1
1721	2031	0	-1
1726	8425	0	1
1726	2559	0	-1
1734	10349	0	1
1734	5763	0	-1
1739	10349	0	1
1739	5964	0	-1
1754	1753	0	1
1754	4778	0	-1
1779	9826	0	1
1779	5909	0	-1
1787	4320	0	1
1787	1514	0	-1
1808	3374	0	1
