1	0	0	1
1	3665	0	-1
26	7229	0	1
26	5532	0	-1
39	4074	0	1
39	7826	0	-1
45	1790	0	1
45	9133	0	-1
58	3100	0	1
58	7002	0	-1
140	139	0	1
140	632	0	-1
183	182	0	1
183	4098	0	-1
213	899	0	1
213	8208	0	-1
227	226	0	1
227	2755	0	-1
242	1023	0	1
242	11923	0	-1
266	3053	0	1
266	3143	0	-1
285	8841	0	1
285	208	0	-1
286	2279	0	1
286	11983	0	-1
341	3197	0	1
341	2175	0	-1
348	3907	0	1
348	3646	0	-1
367	465	0	1
367	395	0	-1
388	325	0	1
388	6272	0	-1
413	2594	0	1
413	3265	0	-1
427	4627	0	1
427	5873	0	-1
480	9557	0	1
480	4247	0	-1
486	10354	0	1
486	1174	0	-1
488	553	0	1
488	5473	0	-1
516	2400	0	1
516	3019	0	-1
572	1826	0	1
572	6369	0	-1
600	599	0	1
600	3125	0	-1
620	2659	0	1
620	8143	0	-1
636	10970	0	1
636	9193	0	-1
638	9575	0	1
638	3130	0	-1
640	5643	0	1
640	10800	0	-1
645	644	0	1
645	4043	0	-1
647	11672	0	1
647	2824	0	-1
665	1708	0	1
665	3440	0	-1
666	3287	0	1
666	11291	0	-1
685	7975	0	1
685	11284	0	-1
701	10376	0	1
701	7244	0	-1
719	4464	0	1
719	7959	0	-1
734	8956	0	1
734	6705	0	-1
783	782	0	1
783	8675	0	-1
787	2060	0	1
787	10348	0	-1
814	813	0	1
814	79	0	-1
833	3342	0	1
833	2268	0	-1
840	9628	0	1
840	5621	0	-1
912	9796	0	1
912	7562	0	-1
917	5337	0	1
917	10374	0	-1
921	1746	0	1
921	5710	0	-1
931	7232	0	1
931	226	0	-1
952	4418	0	1
952	5909	0	-1
1040	9661	0	1
1040	6056	0	-1
1050	8386	0	1
1050	2342	0	-1
1081	256	0	1
1081	4493	0	-1
1126	8756	0	1
1126	4756	0	-1
1146	5290	0	1
1146	8878	0	-1
1258	8233	0	1
1258	4411	0	-1
1261	2082	0	1
1261	10063	0	-1
1276	1275	0	1
1276	1753	0	-1
1303	7720	0	1
1303	4427	0	-1
1310	6768	0	1
1310	1467	0	-1
1320	1319	0	1
1320	5755	0	-1
1386	8985	0	1
1386	914	0	-1
1423	98	0	1
1423	4582	0	-1
1465	4205	0	1
1465	7337	0	-1
1569	7450	0	1
1569	6031	0	-1
1570	1569	0	1
1570	662	0	-1
1652	3842	0	1
1652	914	0	-1
1654	857	0	1
1654	7588	0	-1
1655	2455	0	1
1655	1422	0	-1
1671	5320	0	1
1671	794	0	-1
1726	8425	0	1
1726	8917	0	-1
1758	1995	0	1
1758	4558	0	-1
1788	40	0	1
1788	2271	0	-1
1805	2556	0	1
1805	7407	0	-1
1808	3374	0	1
1808	8233	0	-1
1826	1825	0	1
1826	6502	0	-1
1844	7945	0	1
1844	1579	0	-1
1868	6901	0	1
1868	2556	0	-1
1869	4035	0	1
1869	2931	0	-1
1886	7200	0	1
1886	5257	0	-1
1930	1693	0	1
1930	10779	0	-1
1971	1103	0	1
1971	10043	0	-1
1997	6739	0	1
1997	2358	0	-1
2075	9314	0	1
2075	4436	0	-1
2089	6167	0	1
2089	5836	0	-1
2099	8037	0	1
2099	10962	0	-1
2128	2127	0	1
2128	2628	0	-1
2147	6369	0	1
2147	10603	0	-1
2166	5238	0	1
2166	304	0	-1
2182	5326	0	1
2182	3872	0	-1
2204	2203	0	1
2204	9067	0	-1
2223	9474	0	1
2223	5637	0	-1
2233	10779	0	1
2233	2332	0	-1
2264	1911	0	1
2264	325	0	-1
2265	369	0	1
2265	8706	0	-1
2267	10105	0	1
2267	1126	0	-1
2316	6517	0	1
2316	2113	0	-1
2323	4168	0	1
2323	10883	0	-1
2335	7544	0	1
2335	6554	0	-1
2366	482	0	1
2366	10987	0	-1
2373	1452	0	1
2373	10416	0	-1
2376	4577	0	1
2376	1606	0	-1
2387	8663	0	1
2387	1503	0	-1
2398	5110	0	1
2398	8014	0	-1
2403	267	0	1
2403	835	0	-1
2455	9963	0	1
2455	8783	0	-1
2508	8299	0	1
2508	9252	0	-1
2544	4350	0	1
2544	80	0	-1
2560	2559	0	1
2560	5064	0	-1
2563	9985	0	1
2563	8932	0	-1
2567	8716	0	1
2567	1319	0	-1
2598	2597	0	1
2598	4645	0	-1
2653	2215	0	1
2653	564	0	-1
2665	225	0	1
2665	5641	0	-1
2675	9395	0	1
2675	1725	0	-1
2712	5090	0	1
2712	3878	0	-1
2731	2784	0	1
2731	2685	0	-1
2738	11075	0	1
2738	11039	0	-1
2751	2750	0	1
2751	8214	0	-1
2754	4346	0	1
2754	5634	0	-1
2780	2779	0	1
2780	8619	0	-1
2783	2782	0	1
2783	10721	0	-1
2786	1688	0	1
2786	1896	0	-1
2796	9596	0	1
2796	1729	0	-1
2798	10440	0	1
2798	5239	0	-1
2812	3456	0	1
2812	6245	0	-1
2818	5849	0	1
2818	9314	0	-1
2843	2842	0	1
2843	10806	0	-1
2845	3209	0	1
2845	10466	0	-1
2853	2678	0	1
2853	6481	0	-1
2872	7989	0	1
2872	5634	0	-1
2932	10028	0	1
2932	10640	0	-1
2939	11391	0	1
2939	8591	0	-1
2941	6934	0	1
2941	10180	0	-1
2971	3728	0	1
2971	9885	0	-1
3010	7382	0	1
3010	1031	0	-1
3012	3011	0	1
3012	9293	0	-1
3063	1563	0	1
3063	4582	0	-1
3065	5927	0	1
3065	9661	0	-1
3069	3068	0	1
3069	1103	0	-1
3070	3144	0	1
3070	7087	0	-1
3085	4030	0	1
3085	8468	0	-1
3103	4664	0	1
3103	8878	0	-1
3113	3112	0	1
3113	5703	0	-1
3129	1539	0	1
3129	5401	0	-1
3131	10156	0	1
3131	2807	0	-1
3136	3964	0	1
3136	6368	0	-1
3165	5926	0	1
3165	4508	0	-1
3171	7736	0	1
3171	9395	0	-1
3212	4291	0	1
3212	11645	0	-1
3226	3225	0	1
3226	10262	0	-1
3248	10139	0	1
3248	1861	0	-1
3276	1102	0	1
3276	8005	0	-1
3294	133	0	1
3294	3300	0	-1
3314	3313	0	1
3314	7369	0	-1
3318	711	0	1
3318	5798	0	-1
3333	10157	0	1
3333	11850	0	-1
3340	2407	0	1
3340	4732	0	-1
3355	6637	0	1
3355	8585	0	-1
3356	7337	0	1
3356	7518	0	-1
3365	3364	0	1
3365	4106	0	-1
3395	10713	0	1
3395	7785	0	-1
3413	3380	0	1
3413	7094	0	-1
3415	3300	0	1
3415	10118	0	-1
3499	4553	0	1
3499	10501	0	-1
3531	3530	0	1
3531	8127	0	-1
3546	10895	0	1
3546	1586	0	-1
3553	737	0	1
3553	661	0	-1
3628	4781	0	1
3628	7288	0	-1
3675	1562	0	1
3675	9788	0	-1
3684	11284	0	1
3684	1483	0	-1
3687	5703	0	1
3687	6934	0	-1
3716	3715	0	1
3716	289	0	-1
3719	3718	0	1
3719	3394	0	-1
3724	9653	0	1
3724	152	0	-1
3735	5273	0	1
3735	3545	0	-1
3746	2738	0	1
3746	4493	0	-1
3753	436	0	1
3753	1689	0	-1
3818	6942	0	1
3818	10822	0	-1
3864	6915	0	1
3864	8556	0	-1
3872	3871	0	1
3872	4350	0	-1
3914	9307	0	1
3914	7024	0	-1
3922	4775	0	1
3922	3408	0	-1
3957	3956	0	1
3957	497	0	-1
3965	10647	0	1
3965	6299	0	-1
3984	4005	0	1
3984	4853	0	-1
4014	3825	0	1
4014	5974	0	-1
4016	4015	0	1
4016	1680	0	-1
4018	6414	0	1
4018	526	0	-1
4021	2274	0	1
4021	10962	0	-1
4034	10775	0	1
4034	9900	0	-1
4049	9900	0	1
4049	5933	0	-1
4076	10835	0	1
4076	9816	0	-1
4094	5264	0	1
4094	6351	0	-1
4116	158	0	1
4116	11222	0	-1
4121	4120	0	1
4121	10780	0	-1
4126	571	0	1
4126	8360	0	-1
4129	9303	0	1
4129	4709	0	-1
4187	3672	0	1
4187	3504	0	-1
4234	592	0	1
4234	6852	0	-1
4266	2998	0	1
4266	11672	0	-1
4280	6249	0	1
4280	4748	0	-1
4310	4309	0	1
4310	6718	0	-1
4321	8508	0	1
4321	9239	0	-1
4362	4553	0	1
4362	3713	0	-1
4384	4302	0	1
4384	4000	0	-1
4392	1732	0	1
4392	4664	0	-1
4394	3916	0	1
4394	8312	0	-1
4430	7426	0	1
4430	1817	0	-1
4438	8014	0	1
4438	7945	0	-1
4451	6338	0	1
4451	8159	0	-1
4455	10640	0	1
4455	6180	0	-1
4461	3840	0	1
4461	4166	0	-1
4463	5905	0	1
4463	6143	0	-1
4468	4542	0	1
4468	6393	0	-1
4480	1723	0	1
4480	813	0	-1
4497	7564	0	1
4497	3078	0	-1
4498	788	0	1
4498	1638	0	-1
4510	4509	0	1
4510	2272	0	-1
4516	6327	0	1
4516	8658	0	-1
4539	2582	0	1
4539	11099	0	-1
4588	1943	0	1
4588	10647	0	-1
4646	4645	0	1
4646	3053	0	-1
4667	4666	0	1
4667	318	0	-1
4672	9155	0	1
4672	644	0	-1
4692	7585	0	1
4692	10010	0	-1
4730	2849	0	1
4730	10282	0	-1
4766	10586	0	1
4766	1902	0	-1
4802	2013	0	1
4802	9054	0	-1
4805	4804	0	1
4805	8206	0	-1
4806	2479	0	1
4806	4464	0	-1
4819	2727	0	1
4819	1563	0	-1
4821	10753	0	1
4821	8226	0	-1
4829	395	0	1
4829	5248	0	-1
4838	6718	0	1
4838	4350	0	-1
4849	1919	0	1
4849	10229	0	-1
4899	11736	0	1
4899	6918	0	-1
4927	8404	0	1
4927	7057	0	-1
4953	9268	0	1
4953	5540	0	-1
4962	4861	0	1
4962	7632	0	-1
4993	10010	0	1
4993	11817	0	-1
4995	10633	0	1
4995	10831	0	-1
5031	5030	0	1
5031	9054	0	-1
5072	4897	0	1
5072	7331	0	-1
5075	10521	0	1
5075	5009	0	-1
5109	3547	0	1
5109	7689	0	-1
5165	2072	0	1
5165	10806	0	-1
5169	5168	0	1
5169	9449	0	-1
5210	2016	0	1
5210	10354	0	-1
5229	1231	0	1
5229	9963	0	-1
5254	6319	0	1
5254	2111	0	-1
5264	8190	0	1
5264	8802	0	-1
5313	5312	0	1
5313	548	0	-1
5331	11327	0	1
5331	7729	0	-1
5348	379	0	1
5348	1645	0	-1
5362	6252	0	1
5362	158	0	-1
5428	10247	0	1
5428	5790	0	-1
5431	5430	0	1
5431	10536	0	-1
5449	5448	0	1
5449	7407	0	-1
5479	5478	0	1
5479	256	0	-1
5497	5403	0	1
5497	5812	0	-1
5549	5548	0	1
5549	7382	0	-1
5583	2848	0	1
5583	122	0	-1
5610	5609	0	1
5610	3775	0	-1
5701	10681	0	1
5701	6810	0	-1
5809	1005	0	1
5809	6915	0	-1
5818	5817	0	1
5818	6724	0	-1
5852	1887	0	1
5852	5180	0	-1
5854	8616	0	1
5854	2049	0	-1
5892	5891	0	1
5892	1013	0	-1
5894	4343	0	1
5894	5296	0	-1
5898	308	0	1
5898	3143	0	-1
5946	1806	0	1
5946	755	0	-1
5947	1314	0	1
5947	553	0	-1
5952	482	0	1
5952	817	0	-1
5999	2160	0	1
5999	3610	0	-1
6026	1371	0	1
6026	3896	0	-1
6070	6069	0	1
6070	1275	0	-1
6123	7300	0	1
6123	5175	0	-1
6138	3687	0	1
6138	6351	0	-1
6161	5836	0	1
6161	2010	0	-1
6174	10373	0	1
6174	6387	0	-1
6179	2768	0	1
6179	4030	0	-1
6207	9069	0	1
6207	7128	0	-1
6302	7452	0	1
6302	7339	0	-1
6380	11555	0	1
6380	2746	0	-1
6397	3976	0	1
6397	6369	0	-1
6409	10523	0	1
6409	8874	0	-1
6444	7754	0	1
6444	7764	0	-1
6460	8311	0	1
6460	1043	0	-1
6499	10876	0	1
6499	9958	0	-1
6515	5174	0	1
6515	8714	0	-1
6554	10993	0	1
6554	8367	0	-1
6588	10897	0	1
6588	840	0	-1
6595	7866	0	1
6595	10558	0	-1
6597	1087	0	1
6597	3965	0	-1
6659	10915	0	1
6659	6125	0	-1
6664	9268	0	1
6664	9263	0	-1
6675	5098	0	1
6675	5848	0	-1
6683	8648	0	1
6683	4936	0	-1
6692	8214	0	1
6692	6039	0	-1
6704	154	0	1
6704	5475	0	-1
6729	6728	0	1
6729	5285	0	-1
